MASTER_DATA_ID__c,Name,CS_POP_Label__c,Status__c,Provider__c,Type__c,CS_POP_Options__c,Facility_Type__c,Address__r_Name,CS_City__c,CS_Country__c,CS_Region__c,Latitude__c,Longitude__c,Local_Access_Providers__c,Workflow_Queue__c,On_Net_POP__c,Tier__c,Supported_AS__c,FS_Waiver_IPVPN__c,FS_Waiver_Internet__c,FS_Waiver_Colo__c,Is_LOA_Mandatory,LL_Test_By_FS__c,Supported_By__c,Facility_Name__c,Operate__c,Facility_Provider__c,Facility_Service_Status__c,Power_Upgrade_Availability__c,Annual Price Increment,API_Applicable_Product,Standard__c,Facility_Workflow_Queue__c,Customer__c,Facility_Certfication__c,Metro Connect,Campus Cross Connect,NNIA/B Suppliers,ENNI Suppliers,Additional_Information__c,EPL,EPL Prime,IPL,ICBS,EPLX,GID,IPT,TWI,TID,GIE,IPVPN,RSA,SMA,VPLS,EVPL,COLO,TPN,GMN,CLSCOLO,SATDPL,SATTAS,SATVST,SATVOF,SATVSP,SATUPL,SATDNL,SATTND,SATVNO,SATFLR,SATRCK,SATXCN,SATPRE,IPX,FABRIC,METAL,Global_IPVPN_Interconnect,NEXTIP_Interconnect,NFV_AVAILABLE,PRE_WIRING,EXCHANGE_Interconnect,GMN Node Type,SITE,UIA,CABLE,VPG
SGCH,SGCH,SGCH,Live - as designed,Telstra International,Point of Presence;Infrastructure,EPL;IPL;ICBS;COLO;,Cable Landing Station,"Changi 960 Upper Changi Road North, 3rd Storey, Changi Telephone Exchange, Singapore 507714",SINGAPORE,SINGAPORE,"Asia, Australia",1.337551,103.958476,"SingTel,StarHub,M1",FS Singapore CLS - C2C,On-Net,Cable Landing Station,,,,No,TRUE,No,FS,"Changi C2C CLS, Singapore",Owned,Telstra International,,No,3,COLO-RACK;COLO-CAGE;COLO-CAGE-RACK;COLO-CAGE-PWR;,,,,,,,,,,EPL,,IPL,ICBS,,,,,,,,,,,,COLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKGX,SKGX,SKGX,Live - as designed,Telstra International,Point of Presence,EPLX;IPVPN;,PoP,"25 Serangoon North Avenue 5 #02-01 Keppel DC, 554914",SINGAPORE,SINGAPORE,"Asia, Australia",1.3752359,103.8748264,"SingTel,StarHub,M1",FS Singapore - POP - SKGX,On-Net,Extension,,,,,TRUE,No,FS,,,,,,,,,,,,,,,,,,,,,EPLX,,,,,,IPVPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Supported,"SMW3, SMW4, INDIGO, APCN2, MATRIX, AAE-1, BBG, EAC, C2C, AAG",
SGPL,SGPL,SGPL,Live - as designed,Telstra International,Point of Presence;Infrastructure,EPL;IPL;ICBS;GID;IPT;IPVPN;RSA;VPLS;EVPL;COLO;TPN;IPX;,PoP;Data Centre,"110 Paya Lebar Road, Singapore 409009",SINGAPORE,SINGAPORE,"Asia, Australia",1.323929,103.891709,"SingTel,StarHub,M1",FS Singapore - POP - SGPL,On-Net,Primary,AS4637,1G,1G,No,TRUE,No,FS,"SGCS2, Singapore",Resell,BDX,,No,3,COLO-RACK;COLO-CAGE;COLO-CAGE-RACK;COLO-CAGE-PWR;,,,,"ISO27001, Uptime Tier 3, TVRA, PCI DSS",,,,,,EPL,,IPL,ICBS,,GID,IPT,,,,IPVPN,RSA,,VPLS,EVPL,COLO,TPN,,,,,,,,,,,,,,,,IPX,,,TRUE,FALSE,FALSE,TRUE,AS4637,,,Not Supported,"SMW3, SMW4, INDIGO, APCN2, MATRIX, AAE-1, BBG, EAC, C2C, AAG",VPG
SGCN,SGCN,SGCN,Live - as designed,Telstra International,Point of Presence;Infrastructure,EPL;IPL;ICBS;GID;IPT;IPVPN;VPLS;EVPL;COLO;TPN;,PoP;Data Centre;Cable Landing Station,"1 Changi North Rise, Changi North Industrial Estate, Singapore 498817",SINGAPORE,SINGAPORE,"Asia, Australia",1.347041,103.970651,"SingTel,StarHub,M1",FS Singapore CLS - EAC,On-Net,Extension,AS4637,1G,1G,No,TRUE,No,FS,"SGCS1, Singapore",Owned,Telstra International,,No,3,COLO-RACK;COLO-CAGE;COLO-CAGE-RACK;COLO-CAGE-PWR;,,,,ISO27001,,,,,,EPL,,IPL,ICBS,,GID,IPT,,,,IPVPN,,,VPLS,EVPL,COLO,TPN,,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,,,,Not Supported,EAC,
SGGS,SGGS,SGGS,Live - as designed,Telstra International,Point of Presence;Infrastructure,EPL;IPL;ICBS;GID;IPT;IPVPN;VPLS;EVPL;COLO;TPN;GMN;,PoP;Data Centre;Cable Landing Station,"2F & 6F suite F1 to F4, Global Switch Tai Seng Industrial Park, 2 Tai Seng Avenue #06-00 Singapore 534408",SINGAPORE,SINGAPORE,"Asia, Australia",1.336723,103.8938277,"SingTel,StarHub,M1",FS Singapore - POP - SGGS,On-Net,Primary,AS4637,1G,1G,No,TRUE,No,FS,"SGDS1, Singapore",Leased,Telstra International,,No,3,COLO-RACK;COLO-CAGE;COLO-CAGE-RACK;COLO-CAGE-PWR;,,,,,,,,,,EPL,EPL Prime,IPL,ICBS,,GID,IPT,,,,IPVPN,,,VPLS,EVPL,COLO,TPN,GMN,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,AWS - Asia Pacific (Singapore),,,Not Supported,"SMW3, SMW4, INDIGO, APCN2, MATRIX, AAE-1, BBG, EAC, C2C, AAG",VPG
